id,Edad,Ingresos,Hijos,Altura,Género,Ciudad,Nivel_Educación
36,34,3500.0,0,2.0,M,Valencia,Master
37,25,5000.0,0,2.0,Desconocido,Madrid,Bachelor
38,45,3500.0,1,2.0,F,Barcelona,Bachelor
39,34,3204.0,0,2.0,M,Madrid,Master
40,25,3204.0,1,2.0,M,Desconocido,Bachelor
41,34,2000.0,1,2.0,Desconocido,Barcelona,Master
42,25,3500.0,1,2.0,F,Madrid,Bachelor
43,33,3500.0,0,2.0,F,Barcelona,Master
44,25,2000.0,0,2.0,Desconocido,Barcelona,Bachelor
45,45,2000.0,1,2.0,Desconocido,Madrid,NE
46,34,5000.0,1,2.0,Desconocido,Madrid,Master
47,34,3500.0,1,2.0,F,Barcelona,PhD
48,34,2000.0,1,2.0,F,Barcelona,PhD
49,25,2000.0,1,2.0,M,Valencia,Master
50,33,3204.0,0,2.0,F,Barcelona,Bachelor
51,45,2000.0,0,2.0,F,Valencia,Master
52,33,2000.0,1,2.0,F,Barcelona,Master
53,33,3500.0,0,2.0,Desconocido,Barcelona,PhD
54,34,3204.0,0,2.0,M,Valencia,Master
55,33,2000.0,1,2.0,F,Barcelona,Bachelor
56,25,5000.0,1,2.0,M,Madrid,Bachelor
57,25,5000.0,1,2.0,F,Madrid,Master
58,25,2000.0,1,2.0,M,Valencia,PhD
59,34,5000.0,0,2.0,M,Barcelona,Master
60,34,3500.0,1,2.0,M,Valencia,Master
61,25,5000.0,1,2.0,M,Madrid,NE
62,33,5000.0,0,2.0,F,Madrid,PhD
63,34,3500.0,1,2.0,F,Madrid,Bachelor
64,25,2000.0,1,2.0,Desconocido,Madrid,Bachelor
65,34,3204.0,2,2.0,F,Barcelona,Bachelor
66,25,3500.0,1,2.0,M,Madrid,Bachelor
67,33,2000.0,2,2.0,Desconocido,Barcelona,Bachelor
68,25,2000.0,0,2.0,M,Desconocido,Bachelor
69,33,3500.0,0,2.0,Desconocido,Madrid,Bachelor
70,45,5000.0,1,2.0,M,Barcelona,Bachelor
71,25,2000.0,1,2.0,Desconocido,Valencia,NE
72,25,3500.0,1,2.0,M,Madrid,Bachelor
73,33,2000.0,1,2.0,Desconocido,Barcelona,Master
74,45,5000.0,1,2.0,F,Valencia,Master
75,45,2000.0,1,2.0,Desconocido,Desconocido,NE
76,45,5000.0,2,2.0,M,Madrid,Bachelor
77,25,3500.0,1,2.0,F,Desconocido,Master
78,34,3204.0,2,2.0,Desconocido,Barcelona,NE
79,25,2000.0,2,2.0,F,Madrid,NE
80,33,3500.0,1,2.0,M,Barcelona,NE
81,45,2000.0,0,2.0,M,Desconocido,Bachelor
82,34,3204.0,0,2.0,F,Barcelona,Bachelor
83,25,3204.0,0,2.0,M,Madrid,PhD
84,34,2000.0,1,2.0,F,Barcelona,NE
85,34,5000.0,0,2.0,Desconocido,Madrid,Master
86,45,3204.0,1,2.0,M,Madrid,Master
87,45,3500.0,1,2.0,M,Madrid,Bachelor
88,33,3500.0,0,2.0,Desconocido,Madrid,PhD
89,34,2000.0,1,2.0,Desconocido,Madrid,Bachelor
90,25,2000.0,0,2.0,F,Madrid,Master
91,45,3204.0,0,2.0,M,Barcelona,Master
92,45,3204.0,1,2.0,M,Madrid,Master
93,34,5000.0,0,2.0,M,Madrid,Bachelor
94,45,3500.0,0,2.0,F,Valencia,Bachelor
95,34,3500.0,1,2.0,F,Barcelona,PhD
96,34,5000.0,2,2.0,F,Barcelona,Bachelor
97,34,3204.0,0,2.0,M,Madrid,Master
98,25,3204.0,1,2.0,Desconocido,Madrid,Bachelor
99,25,5000.0,0,2.0,Desconocido,Madrid,Master
